alice_gain,bob_gain,message,player,round,decision
9000.0,1000.0,"Let's be fair, I'll take the bigger share this time, but we can work something out later.",Alice,1,
,,,Bob,1,reject
5250.0,4750.0,"Considering the inflation, I propose a split that slightly favors me to ensure stability in our future rounds.",Bob,2,
,,,Alice,2,accept
