alice_gain,bob_gain,message,player,round,decision
60.0,40.0,"Let's be fair, Bob. I get a bit more now since the money loses value faster for me.",Alice,1,
,,,Bob,1,reject
45.0,55.0,"I think it's better to split it a bit more evenly, considering the devaluation.  Let's be fair and avoid further rounds.",Bob,2,
,,,Alice,2,reject
55.0,45.0,"Bob, my friend, let's be realistic.  The money devalues much faster for you. This is my final offer.",Alice,3,
,,,Bob,3,accept
