alice_gain,bob_gain,message,player,round,decision
550000.0,450000.0,"Let's split fairly, but slightly in my favor considering the faster inflation rate against my gains. This ensures we both benefit.",Alice,1,
,,,Bob,1,reject
420000.0,580000.0,"Your rate of loss is higher than mine, Alice. Let's be pragmatic - this offer still leaves you with a significant sum.",Bob,2,
,,,Alice,2,reject
480000.0,520000.0,"Bob, I understand your position, but I need a larger share to make this worthwhile considering the inflation difference. This offer is a compromise, giving you a slightly larger portion than last round.",Alice,3,
,,,Bob,3,accept
