alice_gain,bob_gain,message,player,round,decision
9000.0,1000.0,"Let's be fair, I'll take the lion's share, but you get a decent cut.  What do you say?",Alice,1,
,,,Bob,1,reject
4000.0,6000.0,"Let's split it in a way that I think is more fair, considering the inflation is affecting you more than me.",Bob,2,
,,,Alice,2,reject
5000.0,5000.0,"Let's split it evenly this time.  Inflation is hurting, but we can both get something decent.",Alice,3,
,,,Bob,3,reject
3000.0,7000.0,"Considering the inflation is affecting you more with each round, I think this is a reasonable split.",Bob,4,
,,,Alice,4,accept
