alice_gain,bob_gain,message,player,round,decision
525000.0,475000.0,Let's be fair and avoid excessive losses from inflation.  I propose a 52.5% / 47.5% split in my favor.,Alice,1,
,,,Bob,1,reject
500000.0,500000.0,Let's split it evenly. A fair deal ensures we both benefit.,Bob,2,
,,,Alice,2,accept
