alice_gain,bob_gain,message,player,round,decision
6000.0,4000.0,This is a fair starting point. Let's see if we can work something out.,Alice,1,
,,,Bob,1,reject
4500.0,5500.0,"Alice, your offer was tempting, but ultimately unfair. This is a more balanced proposal that recognizes the time value of money.",Bob,2,
,,,Alice,2,reject
5000.0,5000.0,"Let's split it evenly. This way we both get a fair share, and we can avoid further rounds of negotiation and inflation.",Alice,3,
,,,Bob,3,accept
