alice_gain,bob_gain,message,player,round,decision
900000.0,100000.0,"Let's start fair. I get the lion's share, but you still get a good chunk. We can negotiate further if you'd like.",Alice,1,
,,,Bob,1,accept
