alice_gain,bob_gain,message,player,round,decision
7500.0,2500.0,"I propose we divide the money in a 3:1 ratio. This way, I receive $7500 and you receive $2500.",Alice,1,
,,,Bob,1,accept
