alice_gain,bob_gain,message,player,round,decision
7500.0,2500.0,I propose dividing the $10000 with a 75/25 split in favor of Alice. I believe this is fair considering the potential for inflation.,Alice,1,
,,,Bob,1,reject
4000.0,6000.0,"I think a 60/40 split is a more fair and balanced proposition. It allows for some room for negotiation, considering the potential for inflation, without being overly aggressive.",Bob,2,
,,,Alice,2,accept
