alice_gain,bob_gain,message,player,round,decision
75.0,25.0,Let's divide the money with a 3:1 ratio. This ensures a fair share while also giving you a reasonable portion.,Alice,1,
,,,Bob,1,accept
