alice_gain,bob_gain,message,player,round,decision
80.0,20.0,"I propose dividing the $100 with an 80/20 split in favor of you, Bob. This might seem generous, but remember, the value of money decreases with each round.",Alice,1,
,,,Bob,1,reject
40.0,60.0,"I'll give you a fair 60/40 split, but don't expect me to be too generous since the value of money is decreasing rapidly.",Bob,2,
,,,Alice,2,reject
75.0,25.0,"Considering the inflation, I propose a 75/25 split. This maintains a balance while accounting for the diminishing value of money. Let's aim for fairness.",Alice,3,
,,,Bob,3,reject
60.0,40.0,"I'll give you a slightly better deal, but I'm not getting desperate yet. 40/60 is a decent compromise, considering the value of money is still decreasing.",Bob,4,
,,,Alice,4,accept
