alice_gain,bob_gain,message,player,round,decision
700000.0,300000.0,This offer reflects the initial division before inflation affects the value of money.,Alice,1,
,,,Bob,1,reject
400000.0,600000.0,"I'm offering a more even split, reflecting the fact that the value of the money is now declining for both of us. Let's be reasonable and avoid losing too much!",Bob,2,
,,,Alice,2,accept
