alice_gain,bob_gain,message,player,round,decision
900000.0,100000.0,"I propose a 90/10 split. I believe this is a fair and reasonable offer, as it gives me a significant share while still offering you a substantial amount. What do you say?",Alice,1,
,,,Bob,1,reject
300000.0,700000.0,"I'm willing to compromise, but I think I deserve a bigger share. This 70/30 split is a fair reflection of my negotiating skills.",Bob,2,
,,,Alice,2,reject
600000.0,400000.0,I'm willing to compromise further and propose a 60/40 split. This offer acknowledges your negotiation skills while still allowing me a decent share.  Let's reach an agreement before inflation erodes our gains even more.,Alice,3,
,,,Bob,3,reject
450000.0,550000.0,"I'm still not satisfied with the split. I think I deserve a bigger share, considering the negotiations are getting tougher. This 55/45 split is my final offer. Take it or leave it.",Bob,4,
,,,Alice,4,accept
