alice_gain,bob_gain,message,player,round,decision
900000.0,100000.0,"Let's start fair, I'll take the lion's share this time, but I'm sure we can find a more even split later on.",Alice,1,
,,,Bob,1,reject
400000.0,600000.0,"Alice, let's be reasonable. I'm proposing a 60/40 split in my favor.  Given the inflation, accepting now is in both our best interests.",Bob,2,
,,,Alice,2,reject
550000.0,450000.0,"I'm willing to compromise, but I need a better deal than 60/40. Let's split it 55/45, it's fairer and gives us both more after the inflation hits.",Alice,3,
,,,Bob,3,reject
480000.0,520000.0,"Alice, this is my final offer. 52/48 is a fair split considering the rapid inflation.  Let's close this deal now before the money loses even more value.",Bob,4,
,,,Alice,4,accept
