alice_gain,bob_gain,message,player,round,decision
900000.0,100000.0,"Let's start with a fair split. You get 10%, I get 90%.",Alice,1,
,,,Bob,1,reject
450000.0,550000.0,"I think a 55/45 split is fairer, considering the inflation we both have to deal with. Let's end this now.",Bob,2,
,,,Alice,2,reject
500000.0,500000.0,"Let's split it down the middle. Inflation has made things tougher for both of us, so a 50/50 split seems the fairest option at this point.",Alice,3,
,,,Bob,3,accept
