alice_gain,bob_gain,message,player,round,decision
5500.0,4500.0,Let's be fair and split the money almost evenly. This offer benefits both of us.,Alice,1,
,,,Bob,1,reject
4500.0,5500.0,"Considering the inflation impact on me, I believe this split is more fair.",Bob,2,
,,,Alice,2,reject
5200.0,4800.0,"Bob, time is literally money for you with this inflation. Let's meet in the middle for a quick agreement.",Alice,3,
,,,Bob,3,accept
