alice_gain,bob_gain,message,player,round,decision
5000.0,5000.0,Let's split it evenly and avoid further depreciation.,Alice,1,
,,,Bob,1,accept
