alice_gain,bob_gain,message,player,round,decision
550000.0,450000.0,Let's split fairly,Alice,1,
,,,Bob,1,reject
475000.0,525000.0,"I understand you want a fair split, but I'm aiming for a slightly better outcome for myself this time. Let's not let the money devalue too much with further delays.",Bob,2,
,,,Alice,2,reject
517500.0,482500.0,Meet me in the middle,Alice,3,
,,,Bob,3,accept
