alice_gain,bob_gain,message,player,round,decision
6000.0,4000.0,I propose dividing the money into 6000 for me and 4000 for you. Let's split it fairly.,Alice,1,
,,,Bob,1,accept
