alice_gain,bob_gain,message,player,round,decision
5500.0,4500.0,"Let's divide fairly, I'll get a bit more",Alice,1,
,,,Bob,1,reject
5000.0,5000.0,"Let's split it evenly, no need for complicated calculations.",Bob,2,
,,,Alice,2,reject
5800.0,4200.0,"I'll take a bit more, considering the inflation",Alice,3,
,,,Bob,3,accept
