alice_gain,bob_gain,message,player,round,decision
900000.0,100000.0,"I propose a fair division, considering the inflation risk.  Let's be reasonable and start with this.",Alice,1,
,,,Bob,1,reject
300000.0,700000.0,"You're starting high, I'll meet you in the middle",Bob,2,
,,,Alice,2,reject
450000.0,550000.0,"I'm willing to compromise, but I need a better deal than the last offer.  Let's find a middle ground.",Alice,3,
,,,Bob,3,reject
400000.0,600000.0,"You're getting closer, but I still think I deserve more",Bob,4,
,,,Alice,4,accept
