alice_gain,bob_gain,message,player,round,decision
9000.0,1000.0,"Let's start fair. I'll take the lion's share this time, but we can adjust in the next rounds depending on how we both feel.",Alice,1,
,,,Bob,1,accept
