alice_gain,bob_gain,message,player,round,decision
75.0,25.0,I propose we divide the money in a ratio of 3:1. This is a fair offer considering the diminishing value of money with each round.,Alice,1,
,,,Bob,1,accept
