alice_gain,bob_gain,message,player,round,decision
75.0,25.0,Let's split it 75/25. It's fair and simple.,Alice,1,
,,,Bob,1,reject
45.0,55.0,I think a 55/45 split is more equitable.  Let's work together to find a solution that benefits us both.,Bob,2,
,,,Alice,2,reject
60.0,40.0,"Considering the inflation, let's aim for a 60/40 split. It's still a fair deal given the diminishing value of money.",Alice,3,
,,,Bob,3,accept
