alice_gain,bob_gain,message,player,round,decision
9000.0,1000.0,I think it's fair to take the majority share since I'm the one making the first offer.  But let's see what you think.,Alice,1,
,,,Bob,1,reject
4000.0,6000.0,"Alice, your offer is quite unfair. Let's be reasonable.  I propose a 60/40 split in my favor.  Remember, the clock is ticking and the money is losing value.",Bob,2,
,,,Alice,2,reject
5500.0,4500.0,"Okay, I'm willing to negotiate. I think a 55/45 split is a reasonable compromise, considering the decreasing value of the money.  What do you think?",Alice,3,
,,,Bob,3,accept
