alice_gain,bob_gain,message,player,round,decision
7500.0,2500.0,"I propose dividing the $10,000 with a 75/25 split in favor of Alice. This allows us both to have a reasonable share while considering the decrease in value over time.",Alice,1,
,,,Bob,1,reject
4000.0,6000.0,"I'm willing to compromise and give you a slightly larger share, but I think 4/6 is a fair split considering the inflation rate.",Bob,2,
,,,Alice,2,accept
