alice_gain,bob_gain,message,player,round,decision
75.0,25.0,"I propose we divide the money in a 3:1 ratio, with you receiving $25. I believe this is fair considering the decreasing value of money in each round.",Alice,1,
,,,Bob,1,reject
60.0,40.0,"I think 40:60 is a fair split considering the inflation, and it's a good starting point for further negotiations.",Bob,2,
,,,Alice,2,accept
