alice_gain,bob_gain,message,player,round,decision
6000.0,4000.0,"Let's start fair! I propose a 60/40 split in my favor.  This is a good start, and we can adjust it if you'd like.",Alice,1,
,,,Bob,1,reject
4500.0,5500.0,"Let's meet in the middle, 55/45 is a fair compromise.",Bob,2,
,,,Alice,2,reject
5000.0,5000.0,"Okay, let's split it evenly this time.  50/50 seems like the fairest way to go, considering the inflation impact.",Alice,3,
,,,Bob,3,accept
