message,product_price,player,round,decision
"Hi Bob, I'm offering you the opportunity to purchase the product before I list it publicly. Given its value, I'm proposing a price of $20,000. This is a fantastic deal for something of this quality. What do you think?",20000.0,Alice,1,
,,Bob,1,RejectOffer
