message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you the opportunity to purchase this product. Given its value, I believe a starting price of $1,000,000 is fair. What are your thoughts?",1000000.0,Alice,1,
,,Bob,1,RejectOffer
"Thank you for your offer, Alice. I understand the value of the product, but given my budget constraints, I would like to propose a counteroffer of $900,000. I hope this aligns better with what you're considering.",900000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your counteroffer, but the value of this product is truly exceptional.  I'm willing to come down slightly to $975,000. This is my final offer.",975000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your flexibility, Alice. After careful consideration, I am willing to meet somewhere in between our offers. My counteroffer is $950,000. I hope this proposal is more acceptable.",950000.0,Bob,4,
,,Alice,4,AcceptOffer
