message,product_price,player,round,decision
"Bob, I'm offering you my product for $1400000. I know it's worth more to you, and I believe this price reflects its value while still being a fair deal. Let me know if you're interested!",1400000.0,Alice,1,
,,Bob,1,RejectOffer
