message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this product. I think it would be incredibly valuable for you. Given its potential, I'm offering it for $11,000.",11000.0,Alice,1,
,,Bob,1,RejectOffer
"Hi Alice, thanks for the offer. I'm interested in the product, but $11,000 is a bit steep for me. Would you consider $9,000?",9000.0,Bob,2,
,,Alice,2,RejectOffer
"Hi Bob, I appreciate your interest.  While I'm eager to find a good home for the product, $9,000 is a bit too low for me.  Would you be willing to meet in the middle at $10,000?",10000.0,Alice,3,
,,Bob,3,RejectOffer
"Hi Alice, I appreciate you working with me. How about $9,500? I think that's a fair price and reflects the value it offers me.",9500.0,Bob,4,
,,Alice,4,AcceptOffer
