message,product_price,player,round,decision
"Dear Bob,
I am delighted to present you with an exclusive opportunity to acquire our flagship product. This exceptional item holds immense value to us, and we believe it would be a perfect match for your needs and aspirations. Given its significance and the benefits it offers, we are offering you the chance to own it at a special price of $950000.

This offer represents a significant discount compared to its market value of $1000000, which makes it an attractive proposition for someone like you who recognizes its true worth. We understand that such an investment requires careful consideration, and we are confident that once you appreciate the unique features and potential of this product, you will see the value it adds to your life or business.

Please let us know if you would like to proceed with this offer or if you need more information to make an informed decision. We are here to assist you throughout the process and ensure a smooth transaction.

Looking forward to your positive response,
Alice",950000.0,Alice,1,
,,Bob,1,RejectOffer
