message,product_price,player,round,decision
"Hello Bob, I'm offering you an exclusive opportunity to purchase this product before I make it available to other potential buyers. Given its value and potential, I'm offering it at a price of $1,350,000.",1350000.0,Alice,1,
,,Bob,1,RejectOffer
