message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this amazing product! I think it's a great fit for you, and I'm willing to sell it to you for $9500. This is a great deal, considering the product's value to you is $10000. What do you think?",9500.0,Alice,1,
,,Bob,1,AcceptOffer
