message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you the chance to purchase this product. I believe it holds significant value for someone like you, and I'm confident you'll find it worthwhile. I'm initially offering it for $950,000. Let me know your thoughts.",950000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your initial offer, Alice. However, I was thinking more along the lines of $850,000. I believe that's a fair price considering the value you mentioned the product holds. Would you be willing to meet me halfway?",850000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, thanks for your counter. I understand your perspective on the value. How about we settle on $900,000? That reflects a willingness to meet closer to the middle ground.",900000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your revised offer, Alice. However, I'm still a bit hesitant to go up to $900,000. How about we meet at $875,000? I'm willing to compromise, but I need to stay within my budget.",875000.0,Bob,4,
,,Alice,4,SellToJhon
