message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this incredible product! It's a one-of-a-kind opportunity to acquire something truly valuable. I'm willing to sell it to you for $900000. This is a fantastic deal, and I'm confident you won't find a better offer elsewhere. What do you think?",900000.0,Alice,1,
,,Bob,1,AcceptOffer
