message,product_price,player,round,decision
"Bob, I'm offering you my product for $850,000. This is a fair price, considering the value it holds for both of us. Let me know your thoughts.",850000.0,Alice,1,
,,Bob,1,RejectOffer
"I appreciate your offer, but I was thinking more along the lines of $750,000. I believe this is a fair price considering the value I'm willing to pay.",750000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your counteroffer, but $750,000 is a bit too low for me. I'm willing to come down to $825,000. This reflects the value of the product and allows for a reasonable profit for both of us.  Let's see if we can find common ground.",825000.0,Alice,3,
,,Bob,3,RejectOffer
"I understand your concerns, but I'm still a bit above my target budget. I'm willing to meet you halfway and offer $775,000. This is the highest I can go, but I'm willing to compromise to find a mutually beneficial deal.",775000.0,Bob,4,
,,Alice,4,SellToJhon
