message,product_price,player,round,decision
"Hello Bob, I'm excited to discuss the product with you! I think it's a fantastic opportunity for you, and I'm willing to make a competitive offer. I'm willing to sell the product to you for $1,200,000. This is a great price considering the value it brings to your business.",1200000.0,Alice,1,
,,Bob,1,RejectOffer
