message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this incredible opportunity to purchase this valuable product. I believe it's a game-changer for your business, and I'm willing to make a competitive offer to make it happen. I'm offering the product to you for $900,000. This is a fair price considering the product's value to you, and I'm confident you'll see significant returns on your investment. What do you think?",900000.0,Alice,1,
,,Bob,1,RejectOffer
