message,product_price,player,round,decision
"Bob, I'm offering you the product for $950,000. It's a great deal for you, as you've stated the product is worth $800,000 to you.  Let me know if you're interested. I'm confident this will be a mutually beneficial agreement. ",950000.0,Alice,1,
,,Bob,1,RejectOffer
