message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product which is valued at $120. Considering its high quality and unique features, I believe it would greatly benefit you. I am offering it to you at a special introductory price of $105. This is an excellent opportunity to acquire a product that is worth more than what you're paying. Don't miss out on this fantastic deal!",105.0,Alice,1,
,,Bob,1,AcceptOffer
