message,product_price,player,round,decision
"Hi Bob, I'm excited to offer you this amazing product! I think you'll really love it. I'm willing to sell it to you for $13,500. This is a great deal, and I'm confident you won't find a better price anywhere else.",13500.0,Alice,1,
,,Bob,1,RejectOffer
