message,product_price,player,round,decision
"Hi Bob, I have a product I think you'd be interested in. It's worth $120 to you, and I'm willing to let it go for $115. What do you think?",115.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. I'm interested, but $115 is a bit steep for me. Would you consider $100?",100.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand you're looking for a good deal, and I'm willing to be flexible. How about we split the difference? I'll accept $105 for the product. That's still a good value for you, and it gives me a bit more than my minimum.",105.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate you working with me, Alice. How about we meet in the middle at $102.50? That's a fair compromise.",102.5,Bob,4,
,,Alice,4,AcceptOffer
