message,product_price,player,round,decision
"Dear Bob, I am delighted to present you with an extraordinary opportunity to acquire a product that holds immense value to both of us. This unique item is worth $10,000 to me, and I believe it would be equally valuable to you. I am offering you the chance to own this product at a special price of $9,500. This is a fantastic deal, considering its true worth and the benefits it offers. Please let me know if you are interested in proceeding with this offer. I look forward to hearing from you soon.",9500.0,Alice,1,
,,Bob,1,AcceptOffer
