message,product_price,player,round,decision
"Hello Bob, I'm excited to discuss the possibility of selling you this amazing product. I believe it's a game-changer and would be a great addition to your collection. I'm willing to offer it to you for $1,200,000. This is a competitive price considering the product's value to you, and I think you'll find it's a great deal. What do you think?",1200000.0,Alice,1,
,,Bob,1,RejectOffer
