message,product_price,player,round,decision
"Hello Bob, I'm offering you a chance to purchase this valuable product. I believe it's worth a significant amount, but I'm willing to part with it for $15,000.  This is a unique opportunity to acquire something truly special.",15000.0,Alice,1,
,,Bob,1,RejectOffer
