message,product_price,player,round,decision
"Bob, I have a very unique product that I believe would be of significant value to you. I'm offering it to you for $1000000. This is a price that reflects the product's true worth and potential.  Let's discuss this further. What are your thoughts?",1000000.0,Alice,1,
,,Bob,1,RejectOffer
"I'm interested in the product, but $1000000 seems a bit steep for me. I was thinking more along the lines of $600000. Can you consider that?",600000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your interest. While $600000 is a bit lower than I anticipated, I'm willing to compromise.  Let's meet in the middle at $850000. This price still reflects the product's value, but it allows for a more agreeable negotiation. What do you say?",850000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to compromise, but $850000 is still a bit above my budget. I was thinking more along the lines of $700000. Can you meet me at that price?",700000.0,Bob,4,
,,Alice,4,SellToJhon
