message,product_price,player,round,decision
"Hi Bob, I'm selling this amazing product that I think you'd really enjoy. I'm offering it to you for $110, which is a great deal! If you're not interested, I'm sure I can find another buyer quickly. Let me know what you think!",110.0,Alice,1,
,,Bob,1,RejectOffer
