message,product_price,player,round,decision
"Hello Bob, I'm pleased to offer you the opportunity to purchase this product. Given its value and potential, I'm proposing a price of $1,200,000. I believe this is a fair reflection of its worth.",1200000.0,Alice,1,
,,Bob,1,RejectOffer
