message,product_price,player,round,decision
"Hello Bob, I'm excited to discuss the product with you. I think it's a game-changer and I'm confident you'll love it. I'm willing to offer it to you for $750,000. This is a great deal, considering the product's value to you is $800,000. I believe you'll find it's well worth the investment. What do you think?",750000.0,Alice,1,
,,Bob,1,AcceptOffer
