message,product_price,player,round,decision
"Hello Bob, I'm excited to present our premium product which is tailored to meet your specific needs. Given its high value to you, we believe it's worth every penny of the $10,000 you're willing to pay. However, to facilitate a smoother transaction and considering the current market conditions, I am offering it to you at an exclusive price of $9,500. This is a special offer that I hope will make it more accessible while still allowing us to fairly compensate for the product's quality and value. Please let me know if this proposal aligns with your expectations or if you have any further questions. I look forward to your positive response.",9500.0,Alice,1,
,,Bob,1,RejectOffer
