message,product_price,player,round,decision
"Bob, I believe this product would be incredibly valuable to you, potentially worth millions in the right hands.  I'm offering it to you first at a price of $1,500,000.  Given its potential, I believe this is a very fair offer. Let me know your thoughts.",1500000.0,Alice,1,
,,Bob,1,RejectOffer
