message,product_price,player,round,decision
"Hi Bob, I'm offering you my product for $14,500. This is a great deal considering it's worth at least $15,000 to me. Let me know if you're interested!",14500.0,Alice,1,
,,Bob,1,RejectOffer
