message,product_price,player,round,decision
"Bob, I'm offering you a fantastic opportunity to acquire a product that's worth a significant amount to you. I understand its value to you is $1,200,000, and I'm confident this deal will be mutually beneficial.  I'm willing to sell it to you for $1,000,000. This price reflects a significant discount while still allowing me to achieve a fair return on my investment.  Please let me know your decision. I'm available to discuss any questions you might have.",1000000.0,Alice,1,
,,Bob,1,RejectOffer
