message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you our premium product. It's worth $150 to me, but I understand its value might be different to you. Considering its quality and features, I'd like to propose a price of $120 for it. I hope this meets your expectations and we can proceed with the transaction.",120.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice. While I appreciate the product, $120 is a bit higher than I'm comfortable with at the moment.  I'm willing to pay $105 for it.  Let me know if that works for you.",105.0,Bob,2,
,,Alice,2,RejectOffer
"Thank you for your counteroffer, Bob. I appreciate your willingness to meet somewhere in the middle. Considering the value of the product and my position, I would like to propose a price of $115 for it. I hope this aligns better with your budget while still allowing us to reach an agreement.",115.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I appreciate you coming down in price.  However, I'm still sticking with my offer of $105.  It's a fair price for both of us. Let's make this deal happen.",105.0,Bob,4,
,,Alice,4,AcceptOffer
