message,product_price,player,round,decision
"Hello Bob, I'm offering you the exclusive opportunity to purchase this product. Given its incredible value and potential, I'm proposing a price of $925,000. This is a limited-time offer, as I have other interested parties.",925000.0,Alice,1,
,,Bob,1,RejectOffer
