message,product_price,player,round,decision
"Bob, I'm offering you my product for $1,400,000. It's a fantastic opportunity for you, as it's worth $1,500,000 to you. I'm confident you'll find it a worthwhile investment. If you're not interested, I have another buyer lined up who is willing to pay $1,200,000. Let me know your decision.",1400000.0,Alice,1,
,,Bob,1,RejectOffer
