message,product_price,player,round,decision
"Hello Bob, I'm excited to offer you this incredible opportunity to purchase a unique and valuable item. I'm confident you'll love it, and I think you'll find it's worth every penny. I'm willing to sell it to you for $900000.",900000.0,Alice,1,
,,Bob,1,RejectOffer
