message,product_price,player,round,decision
"Bob, I'm offering you my product for a very competitive price of $1800000. It's a fantastic opportunity for you, and I'm confident this product will be a valuable asset.  Let me know your thoughts.",1800000.0,Alice,1,
,,Bob,1,RejectOffer
"Thank you for your offer, Alice. I appreciate the value of your product, but given my budget constraints, I am unable to meet the price of $1800000. I would like to propose a counteroffer of $1500000. I hope this aligns better with your expectations.",1500000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I understand your budget constraints, but $1500000 is significantly below what this product is worth.  I'm willing to come down to $1650000 as a compromise.  Let's find a way to make this deal work, as I believe this product will be incredibly beneficial for you.",1650000.0,Alice,3,
,,Bob,3,RejectOffer
"I appreciate your willingness to negotiate, Alice. Given the current market conditions and my financial situation, I am unable to meet the price of $1650000. I would like to propose a counteroffer of $1600000. This still falls slightly above my budget, but I believe it could be a mutually beneficial arrangement.",1600000.0,Bob,4,
,,Alice,4,AcceptOffer
