message,product_price,player,round,decision
"Bob, I'm offering you the opportunity to purchase my product for $1,600,000. I know this is a valuable asset to you, and I believe this price reflects its true worth.  This is a one-time offer, as I have another buyer lined up for $1,500,000.  Let me know your decision. ",1600000.0,Alice,1,
,,Bob,1,RejectOffer
