message,product_price,player,round,decision
"Hi Bob, I'm offering you this product for $1,400,000. It's a great deal for both of us. Let me know what you think!",1400000.0,Alice,1,
,,Bob,1,RejectOffer
"Thanks for the offer, Alice, but I'm looking to spend a bit less. I'm willing to pay $1,250,000 for the product. What do you think?",1250000.0,Bob,2,
,,Alice,2,RejectOffer
"Bob, I appreciate your offer, but I need a bit more to make this work for me. How about $1,350,000? It's still a great deal for you, as the product is worth $1,500,000 to you. Let's see if we can find a compromise.",1350000.0,Alice,3,
,,Bob,3,RejectOffer
"Alice, I understand you need a bit more, but $1,350,000 is still a bit high for me. Let's meet in the middle at $1,300,000. This would be a fair deal for both of us.",1300000.0,Bob,4,
,,Alice,4,AcceptOffer
