message,product_price,player,round,decision
"Hi Bob, I'm selling a product that I think would be very valuable to you. It's currently worth at least $10,000 to me, but I'm willing to offer it to you for $9,500.  This is a great opportunity to get a high-quality product at a price below its true value. Let me know if you're interested!",9500.0,Alice,1,
,,Bob,1,RejectOffer
