message,product_price,player,round,decision
"Bob, I'm offering you the opportunity to purchase this exceptional product.  It holds significant value for you, as I understand it's worth $1500000.  I'm confident it will be a great asset to your business.  My asking price is $1200000, which is fair considering its potential for you.  Let me know what you think.",1200000.0,Alice,1,
,,Bob,1,AcceptOffer
